Date,Time,Positive,Negative,Tweet,Translated_Tweet,Keyword(s),Tweet_link
2022.08.21,14:41,1, ,"@nhk_news ワクチンは重症化しないためなので感染防止効果は期待できないですよね。
１日も早く復帰されることを望みます‼️","@nhk_news You can't expect the effect of preventing infection because the vaccine doesn't get serious.
I hope you can return as soon as possible! ️",hope,https://twitter.com/twitter/status/1561362944516292608
2022.08.21,14:41, ,1,"RT @Galaxy_Collect: ★ワクチンの開発時間

　麻疹　　10年
子宮頸がん　25年
髄膜炎菌　　100年
チフス　　100年
HIV　未完成
マラリア　未完成
SARS　開発断念

コロナワクチン１年未満

70代以下は打つメリットないけど、精神衛生の為の物だ…","RT @Galaxy_Collect: Vaccine development time

Measles 10 years
Cervical cancer 25 years
Meningococcus 100 years
Typhus 100 years
HIV incomplete
Malaria unfinished
SARS Abandoned development

Corona vaccine less than 1 year

There's no merit to hitting people under 70, but it's for mental health...",no,https://twitter.com/twitter/status/1561362942939234305
2022.08.21,14:41, ,1,"RT @onokid7: この後に及んでも汚いマスクし続けて、ワクチン何回も打つ

今の日本人に残念、悔しいって方多いと思うんですけど

子供たちを救うために非科学的で汚いマスクを外しましょう、今回のワクチンは打たない方が良い

当たり前の訴えを身近な医療関係者が誰も一緒に言っ…","RT @onokid7: Even after this, keep wearing a dirty mask and vaccinate many times

I think there are a lot of people who feel sorry and frustrated with Japanese people today.

Let's take off the unscientific and dirty mask to save the children, it's better not to hit the vaccine this time

Everyone close to the medical staff said the obvious complaint together...",dirty,https://twitter.com/twitter/status/1561362940376514561
2022.08.21,14:41, ,1,"RT @universalsoftw2: 米国疾病予防センター（CDC）の新しい新型コロナ感染に対する指針は、
・新型コロナウイルスに暴露した人でも隔離は必要ない
・遺伝子ワクチン未接種者も接種者同様の扱い
・新型コロナウイルスに暴露した生徒も授業に参加できる
・症状がない人に…","RT @universalsoftw2: The U.S. Centers for Disease Control and Prevention (CDC) guidelines for new coronavirus infections are:
・People who have been exposed to the new coronavirus do not need to be quarantined
・Those who have not received genetic vaccines are treated the same as those who have been vaccinated
・Students exposed to the new coronavirus can participate in classes
・For those who have no symptoms",not,https://twitter.com/twitter/status/1561362939738697728
2022.08.21,14:41,1, ,RT @t2PrW6hArJWQR5S: もう一度言うよ。ワクチンの予算は税金だよ。そのために特例国債が発行されている。製薬会社がボロ儲けする一方、元本利息が国民に課税される。もうすぐ国民負担率（所得に占める税金と保険料の割合）は50％を超える。将来の国民負担率は60％を超える…,"RT @t2PrW6hArJWQR5S: Say it again. Vaccine budget is tax money. Special deficit-financing bonds are issued for this purpose. While the pharmaceutical companies make a lot of money, the principal and interest are taxed on the public. The national burden rate (the ratio of tax and insurance premiums to income) will soon exceed 50%. The future national burden rate will exceed 60%...",interest,https://twitter.com/twitter/status/1561362935171227653
2022.08.21,14:41, ,1,"@takavet1 反論の以前の話で、ワクチンに効果があるとして、ワクチン接種後10日も経過してないんだから、そんなに効果があるわけないと思う。
副反応やワクチン後遺症のリスクを考えると重症化しにくい若者は不要だというだけですね！","@takavet1 In the previous counterargument, if the vaccine is effective, it hasn't been 10 days since the vaccination, so I don't think it's that effective.
It's just that young people who are hard to get serious are unnecessary when you think of the side effects and the risk of vaccine aftereffects!",hard,https://twitter.com/twitter/status/1561362933913100288
2022.08.21,14:41, ,1,"@kawausotoo 打っても罹るのはインフルエンザで実証済みなので、そこは仕方ないと思うんです。
だけど、じゃあワクチンを打つと重症化や後遺症はどれくらい減らせるのか？
抗体はどれくらい保つのか？
メリットがはっきりしなくて、打つ決定打にならないんです😰💦💦","@kawausotoo It's been proven that even if you hit it, you'll get the flu, so I think it can't be helped.
But then how much can you reduce the seriousness and sequelae when you hit the vaccine?
How long do antibodies last?
The advantage is not clear, and it is not a decisive hit😰💦💦",not,https://twitter.com/twitter/status/1561362978489872384
2022.08.21,14:41, ,1,"今までのワクチンは怖い伝染病に罹りたくないから接種した。コロナは重症化しないために打つと言い出した。そのため世界の人全員が何回も打つべきですか？不可解です。

岸田首相「ワクチン接種4回め」直後のコロナ感染 “反ワクチン派”の便乗批判に「重症化防ぐため」反論の声 https://t.co/vsvpXrfeX6","I vaccinated until now because I don't want to get a scary infectious disease. Corona said to hit it so it doesn't get serious. So should everyone in the world hit it multiple times? it's incomprehensible.

Corona infection immediately after Prime Minister Kishida's 4th vaccination Voice of counterargument against criticism of piggybacking of ``anti-vaccine faction'' ``to prevent aggravation'' https://t.co/vsvpXrfeX6",scary,https://twitter.com/twitter/status/1561362976161992707
2022.08.21,14:41, ,1,"RT @maimanma1: 大人はもう何回も予防接種してます

５－１１歳は接種率が低く十分に守られていません
４歳以下はワクチンがありません

ラゲブリオは１８歳以上、パキロビットは１２歳以上で子供に使えません

小児に使える薬は点滴のベクルリー位しかありません

ワクチン…","RT @maimanma1: Adults have already been vaccinated many times

5-11 year olds have low vaccination rates and are not adequately protected
No vaccine for children under 4

Lagebrio is over 18 years old, Pakirobit is over 12 years old and not suitable for children

The only medicine that can be used for children is Veklury, which is an intravenous drip.

vaccination…",not,https://twitter.com/twitter/status/1561362973847072768
2022.08.21,14:41, ,1,"RT @nagunagumomo: 新型コロナはただの風邪ではない、後遺症に悩んでいる人もいる。という意見は否定しません。

しかし、それがワクチンを接種したり、マスクをする事と何か関係があるのですか？","RT @nagunagumomo: The new corona is not just a cold, some people are suffering from aftereffects. I do not deny the opinion.

But what does that have to do with getting vaccinated or wearing a mask?",not,https://twitter.com/twitter/status/1561362971707977728
2022.08.21,14:41, ,1,"RT @WfrtqlEI71tDvc5: どなたか国内のワクチン接種別死亡データありませんか？
厚労省、地方含めこれだけはどこも出しません。
最も重要なデータで未接種者が沢山亡くなっていれば高齢者は文句言わずみな打つと思うんです。
やはり接種者が沢山亡くなっているのでしょうか？","RT @WfrtqlEI71tDvc5: Anyone have domestic mortality data by vaccination?
The Ministry of Health, Labor and Welfare, including local governments, will not issue anything.
If the most important data is that many unvaccinated people have died, I think that the elderly will hit everyone without complaining.
Are many vaccinated people still dying?",not,https://twitter.com/twitter/status/1561362971666022401
2022.08.21,14:41,1, ,"RT @blanc0981: ✘家族や友人に感染させにくくなる➡デマ
✘社会の蔓延防止➡デマ
✘蔓延阻止で新たな変異が生まれにくい➡デマ
✘インフルエンザ脳症はワクチンで防げる➡デマ

どうしようもないな
この手を洗う木下氏、ひどいな
こんなデマフリップ堂々と流すアベプラ、ひど…","RT @blanc0981: ✘Hard to infect family and friends➡Hoax
✘ Prevention of spread in society ➡ False rumors
✘ Preventing the spread of new mutations ➡ Hoax
✘ Influenza encephalopathy can be prevented with a vaccine ➡ False

I can't help it
Mr. Kinoshita who washes his hands is terrible
This kind of hoax flipping Abepla, it's terrible...",kind,https://twitter.com/twitter/status/1561362965475246080
2022.08.21,14:42, ,1,"RT @takavet1: 便乗批判だと⁉️
反論もなにも‼️

もともと元気な人には不要だし、何兆円もかけて接種を進めるものでもない。ワクチン差別で分断もすすめたではないか！

岸田首相「ワクチン接種4回め」直後のコロナ感染 “反ワクチン派”の便乗批判に「重症化防ぐため」反論…","RT @takavet1: Opportunity criticism!?
No objection!! ️

It's not necessary for people who are originally energetic, and it's not something you can spend trillions of yen to get vaccinated. Didn't you recommend dividing by vaccine discrimination!

Corona infection immediately after Prime Minister Kishida's ``fourth vaccination'' Counterargument ``to prevent aggravation'' against criticism of piggybacking of ``anti-vaccine faction''...",not,https://twitter.com/twitter/status/1561363003194617857
2022.08.21,14:42, ,1,"RT @Tanuk_Ichi: つくば市議会の反ワクチン議員小森谷さやかのツイートに腹が立ったので、ついうっかりアカウントの鍵を外してしまった
子宮頸がんを発症した方を100人以上診てきましたが、子宮頸がんで死なないためにはHPVワクチンと子宮頸がん検診が必須
反ワクチンと統一…","RT @Tanuk_Ichi: I inadvertently unlocked my account because I was angered by a tweet by Sayaka Komoriya, an anti-vaccine member of the Tsukuba City Council
I have seen more than 100 people who developed cervical cancer, but HPV vaccine and cervical cancer screening are essential to not die from cervical cancer
Anti-vaccine and unity…",not,https://twitter.com/twitter/status/1561363001080328192
2022.08.21,14:42, ,1,"RT @oogakisauna: 日曜  垣🈂️ 今週の所感っス😃

トオルちゃんです🤗
今週も　お・つ・か・れ  SAUNER
暑い夏はまだ終わらないっス💦💦
そして　はァ〜 😓
明日はワクチンでございます😨
念の為に明後日のPRをさせて頂きますネ😃8/23(火)の23：56…","RT @oogakisauna: Sunday fence 🈂️ Impressions of the week 😃

I'm Toru 🤗
This week he is also SAUNER
The hot summer is not over yet💦💦
And she haha~😓
Tomorrow is the vaccine 😨
Just in case, I will do a PR the day after tomorrow 😃8/23 (Tuesday) at 23:56...",not,https://twitter.com/twitter/status/1561363042184876032
2022.08.21,14:42, ,1,RT @genki_sudo: ワクチン3回目接種から3か月以内 発症を防ぐ効果65%…ということですが、重症化リスクが低くなっている中でたった3ヶ月、65%の効果の為に接種する必要性がわかりません。副反応や後遺症のリスクの方が気になる人は多いはずです。 https://t.c…,RT @genki_sudo: 65% effective in preventing onset within 3 months from the 3rd vaccination... but the need to inoculate for 65% effect for only 3 months while the risk of severe disease is low I do not know. There should be a lot of people who are more concerned about the risk of side effects and sequelae. https://t.c…,severe,https://twitter.com/twitter/status/1561363041270534145
2022.08.21,14:42, ,1,RT @kumimatsujp1: 抗体値の高さが、免疫力の高さでない事は、医者にとっては、初歩的知識らしいです。ワクチンを射って抗体値を上げて感染や重症化抑制を唱える、医者や専門家と称する人達は、庶民を誤誘導する、確信犯ということ。,RT @kumimatsujp1: It seems to be rudimentary knowledge for doctors that high antibody levels are not high immunity. People who claim to be doctors and experts who raise antibody levels by shooting vaccines and advocate suppressing infection and aggravation are convictions who mislead the common people.,not,https://twitter.com/twitter/status/1561363035641741314
2022.08.21,14:42, ,1,@geiger_warning そもそもワクチンは感染を防ぐためのものではなく重症化を防ぐものです。,"@geiger_warning In the first place, vaccines are not meant to prevent infection, but to prevent serious illness.",not,https://twitter.com/twitter/status/1561363035112951808
2022.08.21,14:42,1, ,"RT @sousyou13: 東京は錦糸町にあるラーメン熊八の店主、矢澤さん。
この騒動が始まって繋がった。
ワクチン訴訟を単独で始めたり、多くの人に頼られる存在。
ラーメンも美味かった！
有り難き！ https://t.co/HQhQ6bnrFR","RT @sousyou13: Mr. Yazawa, the owner of Ramen Kumahachi in Kinshicho, Tokyo.
This uproar started and connected.
The existence of starting a vaccine lawsuit alone and being relied on by many people.
The ramen was delicious too!
Thank you! https://t.co/HQhQ6bnrFR",delicious,https://twitter.com/twitter/status/1561363033217048582
